,Date,Country_Region,Population,New_Probable_Cases,Remaining_Probable_Cases,Total_Probable_Cases,New_Confirmed_Cases,Remaining_Confirmed_Cases,Total_Confirmed_Cases,New_Recovered_Cases,Total_Recovered_Cases,New_Fatalities,Total_Fatalities
34,2020-02-25,Afghanistan,37172386.0,,,,0,1.0,1.0,0,0,0,0.0
35,2020-02-26,Afghanistan,37172386.0,,,,0,1.0,1.0,0,0,0,0.0
36,2020-02-27,Afghanistan,37172386.0,,,,0,1.0,1.0,0,0,0,0.0
37,2020-02-28,Afghanistan,37172386.0,,,,0,1.0,1.0,0,0,0,0.0
38,2020-02-29,Afghanistan,37172386.0,,,,0,1.0,1.0,0,0,0,0.0
39,2020-03-01,Afghanistan,37172386.0,,,,0,1.0,1.0,0,0,0,0.0
40,2020-03-02,Afghanistan,37172386.0,,,,0,1.0,1.0,0,0,0,0.0
41,2020-03-03,Afghanistan,37172386.0,,,,0,1.0,1.0,0,0,0,0.0
42,2020-03-04,Afghanistan,37172386.0,,,,0,1.0,1.0,0,0,0,0.0
43,2020-03-05,Afghanistan,37172386.0,,,,0,1.0,1.0,0,0,0,0.0
44,2020-03-06,Afghanistan,37172386.0,,,,0,1.0,1.0,0,0,0,0.0
45,2020-03-07,Afghanistan,37172386.0,,,,0,1.0,1.0,0,0,0,0.0
46,2020-03-08,Afghanistan,37172386.0,,,,3,4.0,4.0,0,0,0,0.0
47,2020-03-09,Afghanistan,37172386.0,,,,0,4.0,4.0,0,0,0,0.0
48,2020-03-10,Afghanistan,37172386.0,,,,1,5.0,5.0,0,0,0,0.0
49,2020-03-11,Afghanistan,37172386.0,,,,2,7.0,7.0,0,0,0,0.0
50,2020-03-12,Afghanistan,37172386.0,,,,0,7.0,7.0,0,0,0,0.0
51,2020-03-13,Afghanistan,37172386.0,,,,0,7.0,7.0,0,0,0,0.0
52,2020-03-14,Afghanistan,37172386.0,,,,4,11.0,11.0,0,0,0,0.0
53,2020-03-15,Afghanistan,37172386.0,,,,5,16.0,16.0,0,0,0,0.0
54,2020-03-16,Afghanistan,37172386.0,,,,5,20.0,21.0,1,1,0,0.0
55,2020-03-17,Afghanistan,37172386.0,,,,1,21.0,22.0,0,1,0,0.0
56,2020-03-18,Afghanistan,37172386.0,,,,0,21.0,22.0,0,1,0,0.0
57,2020-03-19,Afghanistan,37172386.0,,,,0,21.0,22.0,0,1,0,0.0
58,2020-03-20,Afghanistan,37172386.0,,,,2,23.0,24.0,0,1,0,0.0
59,2020-03-21,Afghanistan,37172386.0,,,,0,23.0,24.0,0,1,0,0.0
60,2020-03-22,Afghanistan,37172386.0,,,,16,38.0,40.0,0,1,1,1.0
61,2020-03-23,Afghanistan,37172386.0,,,,0,38.0,40.0,0,1,0,1.0
62,2020-03-24,Afghanistan,37172386.0,,,,34,72.0,74.0,0,1,0,1.0
63,2020-03-25,Afghanistan,37172386.0,,,,10,80.0,84.0,1,2,1,2.0
64,2020-03-26,Afghanistan,37172386.0,,,,10,88.0,94.0,0,2,2,4.0
65,2020-03-27,Afghanistan,37172386.0,,,,16,104.0,110.0,0,2,0,4.0
66,2020-03-28,Afghanistan,37172386.0,,,,0,104.0,110.0,0,2,0,4.0
67,2020-01-22,Albania,2866376.0,,,,0,0.0,0.0,0,0,0,0.0
68,2020-01-23,Albania,2866376.0,,,,0,0.0,0.0,0,0,0,0.0
69,2020-01-24,Albania,2866376.0,,,,0,0.0,0.0,0,0,0,0.0
70,2020-01-25,Albania,2866376.0,,,,0,0.0,0.0,0,0,0,0.0
71,2020-01-26,Albania,2866376.0,,,,0,0.0,0.0,0,0,0,0.0
72,2020-01-27,Albania,2866376.0,,,,0,0.0,0.0,0,0,0,0.0
73,2020-01-28,Albania,2866376.0,,,,0,0.0,0.0,0,0,0,0.0
74,2020-01-29,Albania,2866376.0,,,,0,0.0,0.0,0,0,0,0.0
75,2020-01-30,Albania,2866376.0,,,,0,0.0,0.0,0,0,0,0.0
76,2020-01-31,Albania,2866376.0,,,,0,0.0,0.0,0,0,0,0.0
77,2020-02-01,Albania,2866376.0,,,,0,0.0,0.0,0,0,0,0.0
78,2020-02-02,Albania,2866376.0,,,,0,0.0,0.0,0,0,0,0.0
79,2020-02-03,Albania,2866376.0,,,,0,0.0,0.0,0,0,0,0.0
80,2020-02-04,Albania,2866376.0,,,,0,0.0,0.0,0,0,0,0.0
81,2020-02-05,Albania,2866376.0,,,,0,0.0,0.0,0,0,0,0.0
82,2020-02-06,Albania,2866376.0,,,,0,0.0,0.0,0,0,0,0.0
83,2020-02-07,Albania,2866376.0,,,,0,0.0,0.0,0,0,0,0.0
84,2020-02-08,Albania,2866376.0,,,,0,0.0,0.0,0,0,0,0.0
85,2020-02-09,Albania,2866376.0,,,,0,0.0,0.0,0,0,0,0.0
86,2020-02-10,Albania,2866376.0,,,,0,0.0,0.0,0,0,0,0.0
87,2020-02-11,Albania,2866376.0,,,,0,0.0,0.0,0,0,0,0.0
88,2020-02-12,Albania,2866376.0,,,,0,0.0,0.0,0,0,0,0.0
89,2020-02-13,Albania,2866376.0,,,,0,0.0,0.0,0,0,0,0.0
90,2020-02-14,Albania,2866376.0,,,,0,0.0,0.0,0,0,0,0.0
91,2020-02-15,Albania,2866376.0,,,,0,0.0,0.0,0,0,0,0.0
92,2020-02-16,Albania,2866376.0,,,,0,0.0,0.0,0,0,0,0.0
93,2020-02-17,Albania,2866376.0,,,,0,0.0,0.0,0,0,0,0.0
94,2020-02-18,Albania,2866376.0,,,,0,0.0,0.0,0,0,0,0.0
95,2020-02-19,Albania,2866376.0,,,,0,0.0,0.0,0,0,0,0.0
96,2020-02-20,Albania,2866376.0,,,,0,0.0,0.0,0,0,0,0.0
97,2020-02-21,Albania,2866376.0,,,,0,0.0,0.0,0,0,0,0.0
98,2020-02-22,Albania,2866376.0,,,,0,0.0,0.0,0,0,0,0.0
99,2020-02-23,Albania,2866376.0,,,,0,0.0,0.0,0,0,0,0.0
100,2020-02-24,Albania,2866376.0,,,,0,0.0,0.0,0,0,0,0.0
101,2020-02-25,Albania,2866376.0,,,,0,0.0,0.0,0,0,0,0.0
102,2020-02-26,Albania,2866376.0,,,,0,0.0,0.0,0,0,0,0.0
103,2020-02-27,Albania,2866376.0,,,,0,0.0,0.0,0,0,0,0.0
104,2020-02-28,Albania,2866376.0,,,,0,0.0,0.0,0,0,0,0.0
105,2020-02-29,Albania,2866376.0,,,,0,0.0,0.0,0,0,0,0.0
106,2020-03-01,Albania,2866376.0,,,,0,0.0,0.0,0,0,0,0.0
107,2020-03-02,Albania,2866376.0,,,,0,0.0,0.0,0,0,0,0.0
108,2020-03-03,Albania,2866376.0,,,,0,0.0,0.0,0,0,0,0.0
109,2020-03-04,Albania,2866376.0,,,,0,0.0,0.0,0,0,0,0.0
110,2020-03-05,Albania,2866376.0,,,,0,0.0,0.0,0,0,0,0.0
111,2020-03-06,Albania,2866376.0,,,,0,0.0,0.0,0,0,0,0.0
112,2020-03-07,Albania,2866376.0,,,,0,0.0,0.0,0,0,0,0.0
113,2020-03-08,Albania,2866376.0,,,,0,0.0,0.0,0,0,0,0.0
114,2020-03-09,Albania,2866376.0,,,,2,2.0,2.0,0,0,0,0.0
115,2020-03-10,Albania,2866376.0,,,,8,10.0,10.0,0,0,0,0.0
116,2020-03-11,Albania,2866376.0,,,,2,11.0,12.0,0,0,1,1.0
117,2020-03-12,Albania,2866376.0,,,,11,22.0,23.0,0,0,0,1.0
118,2020-03-13,Albania,2866376.0,,,,10,32.0,33.0,0,0,0,1.0
119,2020-03-14,Albania,2866376.0,,,,5,37.0,38.0,0,0,0,1.0
120,2020-03-15,Albania,2866376.0,,,,4,41.0,42.0,0,0,0,1.0
121,2020-03-16,Albania,2866376.0,,,,9,50.0,51.0,0,0,0,1.0
122,2020-03-17,Albania,2866376.0,,,,4,54.0,55.0,0,0,0,1.0
123,2020-03-18,Albania,2866376.0,,,,4,57.0,59.0,0,0,1,2.0
124,2020-03-19,Albania,2866376.0,,,,5,62.0,64.0,0,0,0,2.0
125,2020-03-20,Albania,2866376.0,,,,6,68.0,70.0,0,0,0,2.0
126,2020-03-21,Albania,2866376.0,,,,6,72.0,76.0,2,2,0,2.0
127,2020-03-22,Albania,2866376.0,,,,13,85.0,89.0,0,2,0,2.0
128,2020-03-23,Albania,2866376.0,,,,15,98.0,104.0,0,2,2,4.0
129,2020-03-24,Albania,2866376.0,,,,19,108.0,123.0,8,10,1,5.0
130,2020-03-25,Albania,2866376.0,,,,23,124.0,146.0,7,17,0,5.0
131,2020-03-26,Albania,2866376.0,,,,28,151.0,174.0,0,17,1,6.0
132,2020-03-27,Albania,2866376.0,,,,12,147.0,186.0,14,31,2,8.0
133,2020-03-28,Albania,2866376.0,,,,0,156.0,197.0,0,31,0,10.0
134,2020-01-22,Algeria,42228429.0,,,,0,0.0,0.0,0,0,0,0.0
135,2020-01-23,Algeria,42228429.0,,,,0,0.0,0.0,0,0,0,0.0
136,2020-01-24,Algeria,42228429.0,,,,0,0.0,0.0,0,0,0,0.0
137,2020-01-25,Algeria,42228429.0,,,,0,0.0,0.0,0,0,0,0.0
138,2020-01-26,Algeria,42228429.0,,,,0,0.0,0.0,0,0,0,0.0
139,2020-01-27,Algeria,42228429.0,,,,0,0.0,0.0,0,0,0,0.0
140,2020-01-28,Algeria,42228429.0,,,,0,0.0,0.0,0,0,0,0.0
141,2020-01-29,Algeria,42228429.0,,,,0,0.0,0.0,0,0,0,0.0
142,2020-01-30,Algeria,42228429.0,,,,0,0.0,0.0,0,0,0,0.0
143,2020-01-31,Algeria,42228429.0,,,,0,0.0,0.0,0,0,0,0.0
144,2020-02-01,Algeria,42228429.0,,,,0,0.0,0.0,0,0,0,0.0
145,2020-02-02,Algeria,42228429.0,,,,0,0.0,0.0,0,0,0,0.0
146,2020-02-03,Algeria,42228429.0,,,,0,0.0,0.0,0,0,0,0.0
147,2020-02-04,Algeria,42228429.0,,,,0,0.0,0.0,0,0,0,0.0
148,2020-02-05,Algeria,42228429.0,,,,0,0.0,0.0,0,0,0,0.0
149,2020-02-06,Algeria,42228429.0,,,,0,0.0,0.0,0,0,0,0.0
150,2020-02-07,Algeria,42228429.0,,,,0,0.0,0.0,0,0,0,0.0
151,2020-02-08,Algeria,42228429.0,,,,0,0.0,0.0,0,0,0,0.0
152,2020-02-09,Algeria,42228429.0,,,,0,0.0,0.0,0,0,0,0.0
153,2020-02-10,Algeria,42228429.0,,,,0,0.0,0.0,0,0,0,0.0
154,2020-02-11,Algeria,42228429.0,,,,0,0.0,0.0,0,0,0,0.0
155,2020-02-12,Algeria,42228429.0,,,,0,0.0,0.0,0,0,0,0.0
156,2020-02-13,Algeria,42228429.0,,,,0,0.0,0.0,0,0,0,0.0
157,2020-02-14,Algeria,42228429.0,,,,0,0.0,0.0,0,0,0,0.0
158,2020-02-15,Algeria,42228429.0,,,,0,0.0,0.0,0,0,0,0.0
159,2020-02-16,Algeria,42228429.0,,,,0,0.0,0.0,0,0,0,0.0
160,2020-02-17,Algeria,42228429.0,,,,0,0.0,0.0,0,0,0,0.0
161,2020-02-18,Algeria,42228429.0,,,,0,0.0,0.0,0,0,0,0.0
162,2020-02-19,Algeria,42228429.0,,,,0,0.0,0.0,0,0,0,0.0
163,2020-02-20,Algeria,42228429.0,,,,0,0.0,0.0,0,0,0,0.0
164,2020-02-21,Algeria,42228429.0,,,,0,0.0,0.0,0,0,0,0.0
165,2020-02-22,Algeria,42228429.0,,,,0,0.0,0.0,0,0,0,0.0
166,2020-02-23,Algeria,42228429.0,,,,0,0.0,0.0,0,0,0,0.0
167,2020-02-24,Algeria,42228429.0,,,,0,0.0,0.0,0,0,0,0.0
168,2020-02-25,Algeria,42228429.0,,,,1,1.0,1.0,0,0,0,0.0
169,2020-02-26,Algeria,42228429.0,,,,0,1.0,1.0,0,0,0,0.0
170,2020-02-27,Algeria,42228429.0,,,,0,1.0,1.0,0,0,0,0.0
171,2020-02-28,Algeria,42228429.0,,,,0,1.0,1.0,0,0,0,0.0
172,2020-02-29,Algeria,42228429.0,,,,0,1.0,1.0,0,0,0,0.0
173,2020-03-01,Algeria,42228429.0,,,,0,1.0,1.0,0,0,0,0.0
174,2020-03-02,Algeria,42228429.0,,,,2,3.0,3.0,0,0,0,0.0
175,2020-03-03,Algeria,42228429.0,,,,2,5.0,5.0,0,0,0,0.0
176,2020-03-04,Algeria,42228429.0,,,,7,12.0,12.0,0,0,0,0.0
177,2020-03-05,Algeria,42228429.0,,,,0,12.0,12.0,0,0,0,0.0
178,2020-03-06,Algeria,42228429.0,,,,5,17.0,17.0,0,0,0,0.0
179,2020-03-07,Algeria,42228429.0,,,,0,17.0,17.0,0,0,0,0.0
180,2020-03-08,Algeria,42228429.0,,,,2,19.0,19.0,0,0,0,0.0
181,2020-03-09,Algeria,42228429.0,,,,1,20.0,20.0,0,0,0,0.0
182,2020-03-10,Algeria,42228429.0,,,,0,20.0,20.0,0,0,0,0.0
183,2020-03-11,Algeria,42228429.0,,,,0,20.0,20.0,0,0,0,0.0
184,2020-03-12,Algeria,42228429.0,,,,4,15.0,24.0,8,8,1,1.0
185,2020-03-13,Algeria,42228429.0,,,,2,16.0,26.0,0,8,1,2.0
186,2020-03-14,Algeria,42228429.0,,,,11,22.0,37.0,4,12,1,3.0
187,2020-03-15,Algeria,42228429.0,,,,11,32.0,48.0,0,12,1,4.0
188,2020-03-16,Algeria,42228429.0,,,,6,38.0,54.0,0,12,0,4.0
189,2020-03-17,Algeria,42228429.0,,,,6,44.0,60.0,0,12,0,4.0
190,2020-03-18,Algeria,42228429.0,,,,14,55.0,74.0,0,12,3,7.0
191,2020-03-19,Algeria,42228429.0,,,,13,46.0,87.0,20,32,2,9.0
192,2020-03-20,Algeria,42228429.0,,,,3,47.0,90.0,0,32,2,11.0
193,2020-03-21,Algeria,42228429.0,,,,49,92.0,139.0,0,32,4,15.0
194,2020-03-22,Algeria,42228429.0,,,,62,119.0,201.0,33,65,2,17.0
195,2020-03-23,Algeria,42228429.0,,,,29,148.0,230.0,0,65,0,17.0
196,2020-03-24,Algeria,42228429.0,,,,34,221.0,264.0,-41,24,2,19.0
197,2020-03-25,Algeria,42228429.0,,,,38,216.0,302.0,41,65,2,21.0
198,2020-03-26,Algeria,42228429.0,,,,65,313.0,367.0,-36,29,4,25.0
199,2020-03-27,Algeria,42228429.0,,,,42,354.0,409.0,0,29,1,26.0
200,2020-03-28,Algeria,42228429.0,,,,0,394.0,454.0,0,31,0,29.0
201,2020-01-22,Andorra,77006.0,,,,0,0.0,0.0,0,0,0,0.0
202,2020-01-23,Andorra,77006.0,,,,0,0.0,0.0,0,0,0,0.0
203,2020-01-24,Andorra,77006.0,,,,0,0.0,0.0,0,0,0,0.0
204,2020-01-25,Andorra,77006.0,,,,0,0.0,0.0,0,0,0,0.0
205,2020-01-26,Andorra,77006.0,,,,0,0.0,0.0,0,0,0,0.0
206,2020-01-27,Andorra,77006.0,,,,0,0.0,0.0,0,0,0,0.0
207,2020-01-28,Andorra,77006.0,,,,0,0.0,0.0,0,0,0,0.0
208,2020-01-29,Andorra,77006.0,,,,0,0.0,0.0,0,0,0,0.0
209,2020-01-30,Andorra,77006.0,,,,0,0.0,0.0,0,0,0,0.0
210,2020-01-31,Andorra,77006.0,,,,0,0.0,0.0,0,0,0,0.0
211,2020-02-01,Andorra,77006.0,,,,0,0.0,0.0,0,0,0,0.0
212,2020-02-02,Andorra,77006.0,,,,0,0.0,0.0,0,0,0,0.0
213,2020-02-03,Andorra,77006.0,,,,0,0.0,0.0,0,0,0,0.0
214,2020-02-04,Andorra,77006.0,,,,0,0.0,0.0,0,0,0,0.0
215,2020-02-05,Andorra,77006.0,,,,0,0.0,0.0,0,0,0,0.0
216,2020-02-06,Andorra,77006.0,,,,0,0.0,0.0,0,0,0,0.0
217,2020-02-07,Andorra,77006.0,,,,0,0.0,0.0,0,0,0,0.0
218,2020-02-08,Andorra,77006.0,,,,0,0.0,0.0,0,0,0,0.0
219,2020-02-09,Andorra,77006.0,,,,0,0.0,0.0,0,0,0,0.0
220,2020-02-10,Andorra,77006.0,,,,0,0.0,0.0,0,0,0,0.0
221,2020-02-11,Andorra,77006.0,,,,0,0.0,0.0,0,0,0,0.0
222,2020-02-12,Andorra,77006.0,,,,0,0.0,0.0,0,0,0,0.0
223,2020-02-13,Andorra,77006.0,,,,0,0.0,0.0,0,0,0,0.0
224,2020-02-14,Andorra,77006.0,,,,0,0.0,0.0,0,0,0,0.0
225,2020-02-15,Andorra,77006.0,,,,0,0.0,0.0,0,0,0,0.0
226,2020-02-16,Andorra,77006.0,,,,0,0.0,0.0,0,0,0,0.0
227,2020-02-17,Andorra,77006.0,,,,0,0.0,0.0,0,0,0,0.0
228,2020-02-18,Andorra,77006.0,,,,0,0.0,0.0,0,0,0,0.0
229,2020-02-19,Andorra,77006.0,,,,0,0.0,0.0,0,0,0,0.0
230,2020-02-20,Andorra,77006.0,,,,0,0.0,0.0,0,0,0,0.0
231,2020-02-21,Andorra,77006.0,,,,0,0.0,0.0,0,0,0,0.0
232,2020-02-22,Andorra,77006.0,,,,0,0.0,0.0,0,0,0,0.0
233,2020-02-23,Andorra,77006.0,,,,0,0.0,0.0,0,0,0,0.0
234,2020-02-24,Andorra,77006.0,,,,0,0.0,0.0,0,0,0,0.0
235,2020-02-25,Andorra,77006.0,,,,0,0.0,0.0,0,0,0,0.0
236,2020-02-26,Andorra,77006.0,,,,0,0.0,0.0,0,0,0,0.0
237,2020-02-27,Andorra,77006.0,,,,0,0.0,0.0,0,0,0,0.0
238,2020-02-28,Andorra,77006.0,,,,0,0.0,0.0,0,0,0,0.0
239,2020-02-29,Andorra,77006.0,,,,0,0.0,0.0,0,0,0,0.0
240,2020-03-01,Andorra,77006.0,,,,0,0.0,0.0,0,0,0,0.0
241,2020-03-02,Andorra,77006.0,,,,1,1.0,1.0,0,0,0,0.0
242,2020-03-03,Andorra,77006.0,,,,0,1.0,1.0,0,0,0,0.0
243,2020-03-04,Andorra,77006.0,,,,0,1.0,1.0,0,0,0,0.0
244,2020-03-05,Andorra,77006.0,,,,0,1.0,1.0,0,0,0,0.0
245,2020-03-06,Andorra,77006.0,,,,0,1.0,1.0,0,0,0,0.0
246,2020-03-07,Andorra,77006.0,,,,0,1.0,1.0,0,0,0,0.0
247,2020-03-08,Andorra,77006.0,,,,0,1.0,1.0,0,0,0,0.0
248,2020-03-09,Andorra,77006.0,,,,0,1.0,1.0,0,0,0,0.0
249,2020-03-10,Andorra,77006.0,,,,0,1.0,1.0,0,0,0,0.0
250,2020-03-11,Andorra,77006.0,,,,0,1.0,1.0,0,0,0,0.0
251,2020-03-12,Andorra,77006.0,,,,0,0.0,1.0,1,1,0,0.0
252,2020-03-13,Andorra,77006.0,,,,0,1.0,1.0,-1,0,0,0.0
253,2020-03-14,Andorra,77006.0,,,,0,0.0,1.0,1,1,0,0.0
254,2020-03-15,Andorra,77006.0,,,,0,0.0,1.0,0,1,0,0.0
255,2020-03-16,Andorra,77006.0,,,,1,1.0,2.0,0,1,0,0.0
256,2020-03-17,Andorra,77006.0,,,,37,38.0,39.0,0,1,0,0.0
257,2020-03-18,Andorra,77006.0,,,,0,38.0,39.0,0,1,0,0.0
258,2020-03-19,Andorra,77006.0,,,,14,52.0,53.0,0,1,0,0.0
259,2020-03-20,Andorra,77006.0,,,,22,74.0,75.0,0,1,0,0.0
260,2020-03-21,Andorra,77006.0,,,,13,87.0,88.0,0,1,0,0.0
261,2020-03-22,Andorra,77006.0,,,,25,111.0,113.0,0,1,1,1.0
262,2020-03-23,Andorra,77006.0,,,,20,131.0,133.0,0,1,0,1.0
263,2020-03-24,Andorra,77006.0,,,,31,162.0,164.0,0,1,0,1.0
264,2020-03-25,Andorra,77006.0,,,,24,186.0,188.0,0,1,0,1.0
265,2020-03-26,Andorra,77006.0,,,,36,220.0,224.0,0,1,2,3.0
266,2020-03-27,Andorra,77006.0,,,,43,263.0,267.0,0,1,0,3.0
267,2020-03-28,Andorra,77006.0,,,,0,304.0,308.0,0,1,0,3.0
268,2020-01-22,Angola,30809762.0,,,,0,0.0,0.0,0,0,0,0.0
269,2020-01-23,Angola,30809762.0,,,,0,0.0,0.0,0,0,0,0.0
270,2020-01-24,Angola,30809762.0,,,,0,0.0,0.0,0,0,0,0.0
271,2020-01-25,Angola,30809762.0,,,,0,0.0,0.0,0,0,0,0.0
272,2020-01-26,Angola,30809762.0,,,,0,0.0,0.0,0,0,0,0.0
273,2020-01-27,Angola,30809762.0,,,,0,0.0,0.0,0,0,0,0.0
274,2020-01-28,Angola,30809762.0,,,,0,0.0,0.0,0,0,0,0.0
275,2020-01-29,Angola,30809762.0,,,,0,0.0,0.0,0,0,0,0.0
276,2020-01-30,Angola,30809762.0,,,,0,0.0,0.0,0,0,0,0.0
277,2020-01-31,Angola,30809762.0,,,,0,0.0,0.0,0,0,0,0.0
278,2020-02-01,Angola,30809762.0,,,,0,0.0,0.0,0,0,0,0.0
279,2020-02-02,Angola,30809762.0,,,,0,0.0,0.0,0,0,0,0.0
280,2020-02-03,Angola,30809762.0,,,,0,0.0,0.0,0,0,0,0.0
281,2020-02-04,Angola,30809762.0,,,,0,0.0,0.0,0,0,0,0.0
282,2020-02-05,Angola,30809762.0,,,,0,0.0,0.0,0,0,0,0.0
283,2020-02-06,Angola,30809762.0,,,,0,0.0,0.0,0,0,0,0.0
284,2020-02-07,Angola,30809762.0,,,,0,0.0,0.0,0,0,0,0.0
285,2020-02-08,Angola,30809762.0,,,,0,0.0,0.0,0,0,0,0.0
286,2020-02-09,Angola,30809762.0,,,,0,0.0,0.0,0,0,0,0.0
287,2020-02-10,Angola,30809762.0,,,,0,0.0,0.0,0,0,0,0.0
288,2020-02-11,Angola,30809762.0,,,,0,0.0,0.0,0,0,0,0.0
289,2020-02-12,Angola,30809762.0,,,,0,0.0,0.0,0,0,0,0.0
290,2020-02-13,Angola,30809762.0,,,,0,0.0,0.0,0,0,0,0.0
291,2020-02-14,Angola,30809762.0,,,,0,0.0,0.0,0,0,0,0.0
292,2020-02-15,Angola,30809762.0,,,,0,0.0,0.0,0,0,0,0.0
293,2020-02-16,Angola,30809762.0,,,,0,0.0,0.0,0,0,0,0.0
294,2020-02-17,Angola,30809762.0,,,,0,0.0,0.0,0,0,0,0.0
295,2020-02-18,Angola,30809762.0,,,,0,0.0,0.0,0,0,0,0.0
296,2020-02-19,Angola,30809762.0,,,,0,0.0,0.0,0,0,0,0.0
297,2020-02-20,Angola,30809762.0,,,,0,0.0,0.0,0,0,0,0.0
298,2020-02-21,Angola,30809762.0,,,,0,0.0,0.0,0,0,0,0.0
299,2020-02-22,Angola,30809762.0,,,,0,0.0,0.0,0,0,0,0.0
300,2020-02-23,Angola,30809762.0,,,,0,0.0,0.0,0,0,0,0.0
301,2020-02-24,Angola,30809762.0,,,,0,0.0,0.0,0,0,0,0.0
302,2020-02-25,Angola,30809762.0,,,,0,0.0,0.0,0,0,0,0.0
303,2020-02-26,Angola,30809762.0,,,,0,0.0,0.0,0,0,0,0.0
304,2020-02-27,Angola,30809762.0,,,,0,0.0,0.0,0,0,0,0.0
305,2020-02-28,Angola,30809762.0,,,,0,0.0,0.0,0,0,0,0.0
306,2020-02-29,Angola,30809762.0,,,,0,0.0,0.0,0,0,0,0.0
307,2020-03-01,Angola,30809762.0,,,,0,0.0,0.0,0,0,0,0.0
308,2020-03-02,Angola,30809762.0,,,,0,0.0,0.0,0,0,0,0.0
309,2020-03-03,Angola,30809762.0,,,,0,0.0,0.0,0,0,0,0.0
310,2020-03-04,Angola,30809762.0,,,,0,0.0,0.0,0,0,0,0.0
311,2020-03-05,Angola,30809762.0,,,,0,0.0,0.0,0,0,0,0.0
312,2020-03-06,Angola,30809762.0,,,,0,0.0,0.0,0,0,0,0.0
313,2020-03-07,Angola,30809762.0,,,,0,0.0,0.0,0,0,0,0.0
314,2020-03-08,Angola,30809762.0,,,,0,0.0,0.0,0,0,0,0.0
315,2020-03-09,Angola,30809762.0,,,,0,0.0,0.0,0,0,0,0.0
316,2020-03-10,Angola,30809762.0,,,,0,0.0,0.0,0,0,0,0.0
317,2020-03-11,Angola,30809762.0,,,,0,0.0,0.0,0,0,0,0.0
318,2020-03-12,Angola,30809762.0,,,,0,0.0,0.0,0,0,0,0.0
319,2020-03-13,Angola,30809762.0,,,,0,0.0,0.0,0,0,0,0.0
