Date,Country_Region,alpha-3_code,Population,Total_Confirmed_Cases,Total_Fatalities,Total_Recovered_Cases,New_Confirmed_Cases,New_Fatalities,New_Recovered_Cases,Remaining_Confirmed_Cases
22/01/2020,Canada,CAN,37058856,0,0,0,0,0,0,0
22/01/2020,Central African Republic,CAF,4666377,0,0,0,0,0,0,0
22/01/2020,Chad,TCD,15477751,0,0,0,0,0,0,0
22/01/2020,Chile,CHL,18729160,0,0,0,0,0,0,0
22/01/2020,China,CHN,1392730000,548,17,28,548,17,28,503
22/01/2020,Colombia,COL,49648685,0,0,0,0,0,0,0
22/01/2020,Congo (Brazzaville),COG,5244363,0,0,0,0,0,0,0
22/01/2020,Congo (Kinshasa),COD,84068091,0,0,0,0,0,0,0
22/01/2020,Costa Rica,CRI,4999441,0,0,0,0,0,0,0
22/01/2020,Cote d'Ivoire,CIV,25069229,0,0,0,0,0,0,0
22/01/2020,Croatia,HRV,4089400,0,0,0,0,0,0,0
22/01/2020,Cuba,CUB,11338138,0,0,0,0,0,0,0
22/01/2020,Cyprus,CYP,1189265,0,0,0,0,0,0,0
22/01/2020,Czechia,CZE,10625695,0,0,0,0,0,0,0
22/01/2020,Denmark,DNK,5797446,0,0,0,0,0,0,0
22/01/2020,Diamond Princess,,3711,0,0,0,0,0,0,0
22/01/2020,Djibouti,DJI,958920,0,0,0,0,0,0,0
22/01/2020,Dominica,DMA,71625,0,0,0,0,0,0,0
22/01/2020,Dominican Republic,DOM,10627165,0,0,0,0,0,0,0
22/01/2020,Ecuador,ECU,17084357,0,0,0,0,0,0,0
22/01/2020,Egypt,EGY,98423595,0,0,0,0,0,0,0
22/01/2020,El Salvador,SLV,6420744,0,0,0,0,0,0,0
22/01/2020,Equatorial Guinea,GNQ,1308974,0,0,0,0,0,0,0
22/01/2020,Eritrea,ERI,4475000,0,0,0,0,0,0,0
22/01/2020,Estonia,EST,1320884,0,0,0,0,0,0,0
22/01/2020,Eswatini,SWZ,1136191,0,0,0,0,0,0,0
22/01/2020,Ethiopia,ETH,109224559,0,0,0,0,0,0,0
22/01/2020,Fiji,FJI,883483,0,0,0,0,0,0,0
22/01/2020,Finland,FIN,5518050,0,0,0,0,0,0,0
22/01/2020,France,FRA,66987244,0,0,0,0,0,0,0
22/01/2020,Gabon,GAB,2119275,0,0,0,0,0,0,0
22/01/2020,Gambia,GMB,2280102,0,0,0,0,0,0,0
22/01/2020,Georgia,GEO,3731000,0,0,0,0,0,0,0
22/01/2020,Germany,DEU,82927922,0,0,0,0,0,0,0
22/01/2020,Ghana,GHA,29767108,0,0,0,0,0,0,0
22/01/2020,Greece,GRC,10727668,0,0,0,0,0,0,0
22/01/2020,Grenada,GRD,111454,0,0,0,0,0,0,0
22/01/2020,Guatemala,GTM,17247807,0,0,0,0,0,0,0
22/01/2020,Guinea,GIN,12414318,0,0,0,0,0,0,0
22/01/2020,Guinea-Bissau,GNB,1874309,0,0,0,0,0,0,0
22/01/2020,Guyana,GUY,779004,0,0,0,0,0,0,0
22/01/2020,Haiti,HTI,11123176,0,0,0,0,0,0,0
22/01/2020,Holy See,VAT,801,0,0,0,0,0,0,0
22/01/2020,Honduras,HND,9587522,0,0,0,0,0,0,0
22/01/2020,Hungary,HUN,9768785,0,0,0,0,0,0,0
22/01/2020,Iceland,ISL,353574,0,0,0,0,0,0,0
22/01/2020,India,IND,1352617328,0,0,0,0,0,0,0
22/01/2020,Indonesia,IDN,267663435,0,0,0,0,0,0,0
22/01/2020,Iran,IRN,81800269,0,0,0,0,0,0,0
22/01/2020,Iraq,IRQ,38433600,0,0,0,0,0,0,0
22/01/2020,Ireland,IRL,4853506,0,0,0,0,0,0,0
22/01/2020,Israel,ISR,8883800,0,0,0,0,0,0,0
22/01/2020,Italy,ITA,60431283,0,0,0,0,0,0,0
22/01/2020,Jamaica,JAM,2934855,0,0,0,0,0,0,0
22/01/2020,Japan,JPN,126529100,2,0,0,2,0,0,2
22/01/2020,Jordan,JOR,9956011,0,0,0,0,0,0,0
22/01/2020,Kazakhstan,KAZ,18276499,0,0,0,0,0,0,0
22/01/2020,Kenya,KEN,51393010,0,0,0,0,0,0,0
22/01/2020,"Korea, South",KOR,51635256,1,0,0,1,0,0,1
22/01/2020,Kosovo,XKX,1810366,0,0,0,0,0,0,0
22/01/2020,Kuwait,KWT,4137309,0,0,0,0,0,0,0
22/01/2020,Kyrgyzstan,KGZ,6315800,0,0,0,0,0,0,0
22/01/2020,Laos,LAO,7061507,0,0,0,0,0,0,0
22/01/2020,Latvia,LVA,1926542,0,0,0,0,0,0,0
22/01/2020,Lebanon,LBN,6848925,0,0,0,0,0,0,0
22/01/2020,Liberia,LBR,4818977,0,0,0,0,0,0,0
22/01/2020,Libya,LBY,6678567,0,0,0,0,0,0,0
22/01/2020,Liechtenstein,LIE,37910,0,0,0,0,0,0,0
22/01/2020,Lithuania,LTU,2789533,0,0,0,0,0,0,0
22/01/2020,Luxembourg,LUX,607728,0,0,0,0,0,0,0
22/01/2020,MS Zaandam,,1829,0,0,0,0,0,0,0
22/01/2020,Madagascar,MDG,26262368,0,0,0,0,0,0,0
22/01/2020,Malawi,MWI,19129952,0,0,0,0,0,0,0
22/01/2020,Malaysia,MYS,31528585,0,0,0,0,0,0,0
22/01/2020,Maldives,MDV,515696,0,0,0,0,0,0,0
22/01/2020,Mali,MLI,19077690,0,0,0,0,0,0,0
22/01/2020,Malta,MLT,483530,0,0,0,0,0,0,0
22/01/2020,Mauritania,MRT,4403319,0,0,0,0,0,0,0
22/01/2020,Mauritius,MUS,1265303,0,0,0,0,0,0,0
22/01/2020,Mexico,MEX,126190788,0,0,0,0,0,0,0
22/01/2020,Moldova,MDA,3545883,0,0,0,0,0,0,0
22/01/2020,Monaco,MCO,38682,0,0,0,0,0,0,0
22/01/2020,Mongolia,MNG,3170208,0,0,0,0,0,0,0
22/01/2020,Montenegro,MNE,622345,0,0,0,0,0,0,0
22/01/2020,Morocco,MAR,36029138,0,0,0,0,0,0,0
22/01/2020,Mozambique,MOZ,29495962,0,0,0,0,0,0,0
22/01/2020,Namibia,NAM,2448255,0,0,0,0,0,0,0
22/01/2020,Nepal,NPL,28087871,0,0,0,0,0,0,0
22/01/2020,Netherlands,NLD,17231017,0,0,0,0,0,0,0
22/01/2020,New Zealand,NZL,4885500,0,0,0,0,0,0,0
22/01/2020,Nicaragua,NIC,6465513,0,0,0,0,0,0,0
22/01/2020,Niger,NER,22442948,0,0,0,0,0,0,0
22/01/2020,Nigeria,NGA,195874740,0,0,0,0,0,0,0
22/01/2020,North Macedonia,MKD,2082958,0,0,0,0,0,0,0
22/01/2020,Norway,NOR,5314336,0,0,0,0,0,0,0
22/01/2020,Oman,OMN,4829483,0,0,0,0,0,0,0
22/01/2020,Pakistan,PAK,212215030,0,0,0,0,0,0,0
22/01/2020,Panama,PAN,4176873,0,0,0,0,0,0,0
22/01/2020,Papua New Guinea,PNG,8606316,0,0,0,0,0,0,0
22/01/2020,Paraguay,PRY,6956071,0,0,0,0,0,0,0
22/01/2020,Peru,PER,31989256,0,0,0,0,0,0,0
22/01/2020,Philippines,PHL,106651922,0,0,0,0,0,0,0
22/01/2020,Poland,POL,37978548,0,0,0,0,0,0,0
22/01/2020,Portugal,PRT,10281762,0,0,0,0,0,0,0
22/01/2020,Qatar,QAT,2781677,0,0,0,0,0,0,0
22/01/2020,Romania,ROU,19473936,0,0,0,0,0,0,0
22/01/2020,Russia,RUS,144478050,0,0,0,0,0,0,0
22/01/2020,Rwanda,RWA,12301939,0,0,0,0,0,0,0
22/01/2020,Saint Kitts and Nevis,KNA,52441,0,0,0,0,0,0,0
22/01/2020,Saint Lucia,LCA,181889,0,0,0,0,0,0,0
22/01/2020,Saint Vincent and the Grenadines,VCT,110210,0,0,0,0,0,0,0
22/01/2020,San Marino,SMR,33785,0,0,0,0,0,0,0
22/01/2020,Saudi Arabia,SAU,33699947,0,0,0,0,0,0,0
22/01/2020,Senegal,SEN,15854360,0,0,0,0,0,0,0
22/01/2020,Serbia,SRB,6982084,0,0,0,0,0,0,0
22/01/2020,Seychelles,SYC,96762,0,0,0,0,0,0,0
22/01/2020,Sierra Leone,SLE,7976983,0,0,0,0,0,0,0
22/01/2020,Singapore,SGP,5638676,0,0,0,0,0,0,0
22/01/2020,Slovakia,SVK,5447011,0,0,0,0,0,0,0
22/01/2020,Slovenia,SVN,2067372,0,0,0,0,0,0,0
22/01/2020,Somalia,SOM,15008154,0,0,0,0,0,0,0
22/01/2020,South Africa,ZAF,57779622,0,0,0,0,0,0,0
22/01/2020,Spain,ESP,46723749,0,0,0,0,0,0,0
22/01/2020,Sri Lanka,LKA,21670000,0,0,0,0,0,0,0
22/01/2020,Sudan,SDN,41801533,0,0,0,0,0,0,0
22/01/2020,Suriname,SUR,575991,0,0,0,0,0,0,0
22/01/2020,Sweden,SWE,10183175,0,0,0,0,0,0,0
22/01/2020,Switzerland,CHE,8516543,0,0,0,0,0,0,0
22/01/2020,Syria,SYR,16906283,0,0,0,0,0,0,0
22/01/2020,Taiwan*,TWN,23816775,1,0,0,1,0,0,1
22/01/2020,Tanzania,TZA,56318348,0,0,0,0,0,0,0
22/01/2020,Thailand,THA,69428524,2,0,0,2,0,0,2
22/01/2020,Timor-Leste,TLS,1267972,0,0,0,0,0,0,0
22/01/2020,Togo,TGO,7889094,0,0,0,0,0,0,0
22/01/2020,Trinidad and Tobago,TTO,1389858,0,0,0,0,0,0,0
22/01/2020,Tunisia,TUN,11565204,0,0,0,0,0,0,0
22/01/2020,Turkey,TUR,82319724,0,0,0,0,0,0,0
22/01/2020,US,USA,327200000,1,0,0,1,0,0,1
22/01/2020,Uganda,UGA,42723139,0,0,0,0,0,0,0
22/01/2020,Ukraine,UKR,44622516,0,0,0,0,0,0,0
22/01/2020,United Arab Emirates,ARE,9630959,0,0,0,0,0,0,0
22/01/2020,United Kingdom,GBR,66488991,0,0,0,0,0,0,0
22/01/2020,Uruguay,URY,3449299,0,0,0,0,0,0,0
22/01/2020,Uzbekistan,UZB,32955400,0,0,0,0,0,0,0
22/01/2020,Venezuela,VEN,28870195,0,0,0,0,0,0,0
22/01/2020,Vietnam,VNM,95540395,0,0,0,0,0,0,0
22/01/2020,West Bank and Gaza,,4569087,0,0,0,0,0,0,0
22/01/2020,Zambia,ZMB,17351822,0,0,0,0,0,0,0
22/01/2020,Zimbabwe,ZWE,14439018,0,0,0,0,0,0,0
23/01/2020,Afghanistan,AFG,37172386,0,0,0,0,0,0,0
23/01/2020,Albania,ALB,2866376,0,0,0,0,0,0,0
23/01/2020,Algeria,DZA,42228429,0,0,0,0,0,0,0
23/01/2020,Andorra,AND,77006,0,0,0,0,0,0,0
23/01/2020,Angola,AGO,30809762,0,0,0,0,0,0,0
23/01/2020,Antigua and Barbuda,ATG,96286,0,0,0,0,0,0,0
23/01/2020,Argentina,ARG,44494502,0,0,0,0,0,0,0
23/01/2020,Armenia,ARM,2951776,0,0,0,0,0,0,0
23/01/2020,Australia,AUS,24992369,0,0,0,0,0,0,0
23/01/2020,Austria,AUT,8847037,0,0,0,0,0,0,0
23/01/2020,Azerbaijan,AZE,9942334,0,0,0,0,0,0,0
23/01/2020,Bahamas,BHS,385640,0,0,0,0,0,0,0
23/01/2020,Bahrain,BHR,1569439,0,0,0,0,0,0,0
23/01/2020,Bangladesh,BGD,161356039,0,0,0,0,0,0,0
23/01/2020,Barbados,BRB,286641,0,0,0,0,0,0,0
23/01/2020,Belarus,BLR,9485386,0,0,0,0,0,0,0
23/01/2020,Belgium,BEL,11422068,0,0,0,0,0,0,0
23/01/2020,Belize,BLZ,383071,0,0,0,0,0,0,0
23/01/2020,Benin,BEN,11485048,0,0,0,0,0,0,0
23/01/2020,Bhutan,BTN,754394,0,0,0,0,0,0,0
23/01/2020,Bolivia,BOL,11353142,0,0,0,0,0,0,0
23/01/2020,Bosnia and Herzegovina,BIH,3323929,0,0,0,0,0,0,0
23/01/2020,Botswana,BWA,2340244,0,0,0,0,0,0,0
23/01/2020,Brazil,BRA,209469333,0,0,0,0,0,0,0
23/01/2020,Brunei,BRN,428962,0,0,0,0,0,0,0
23/01/2020,Bulgaria,BGR,7024216,0,0,0,0,0,0,0
23/01/2020,Burkina Faso,BFA,19751535,0,0,0,0,0,0,0
23/01/2020,Burma,MMR,54409800,0,0,0,0,0,0,0
23/01/2020,Burundi,BDI,11890784,0,0,0,0,0,0,0
23/01/2020,Cabo Verde,CPV,543767,0,0,0,0,0,0,0
23/01/2020,Cambodia,KHM,16249798,0,0,0,0,0,0,0
23/01/2020,Cameroon,CMR,25216237,0,0,0,0,0,0,0
23/01/2020,Canada,CAN,37058856,0,0,2,0,0,2,-2
23/01/2020,Central African Republic,CAF,4666377,0,0,0,0,0,0,0
23/01/2020,Chad,TCD,15477751,0,0,0,0,0,0,0
23/01/2020,Chile,CHL,18729160,0,0,0,0,0,0,0
23/01/2020,China,CHN,1392730000,643,18,28,95,1,0,597
23/01/2020,Colombia,COL,49648685,0,0,0,0,0,0,0
23/01/2020,Congo (Brazzaville),COG,5244363,0,0,0,0,0,0,0
23/01/2020,Congo (Kinshasa),COD,84068091,0,0,0,0,0,0,0
23/01/2020,Costa Rica,CRI,4999441,0,0,0,0,0,0,0
23/01/2020,Cote d'Ivoire,CIV,25069229,0,0,0,0,0,0,0
23/01/2020,Croatia,HRV,4089400,0,0,0,0,0,0,0
23/01/2020,Cuba,CUB,11338138,0,0,0,0,0,0,0
23/01/2020,Cyprus,CYP,1189265,0,0,0,0,0,0,0
23/01/2020,Czechia,CZE,10625695,0,0,0,0,0,0,0
23/01/2020,Denmark,DNK,5797446,0,0,0,0,0,0,0
23/01/2020,Diamond Princess,,3711,0,0,0,0,0,0,0
23/01/2020,Djibouti,DJI,958920,0,0,0,0,0,0,0
23/01/2020,Dominica,DMA,71625,0,0,0,0,0,0,0
23/01/2020,Dominican Republic,DOM,10627165,0,0,0,0,0,0,0
23/01/2020,Ecuador,ECU,17084357,0,0,0,0,0,0,0
23/01/2020,Egypt,EGY,98423595,0,0,0,0,0,0,0
23/01/2020,El Salvador,SLV,6420744,0,0,0,0,0,0,0
23/01/2020,Equatorial Guinea,GNQ,1308974,0,0,0,0,0,0,0
23/01/2020,Eritrea,ERI,4475000,0,0,0,0,0,0,0
23/01/2020,Estonia,EST,1320884,0,0,0,0,0,0,0
23/01/2020,Eswatini,SWZ,1136191,0,0,0,0,0,0,0
23/01/2020,Ethiopia,ETH,109224559,0,0,0,0,0,0,0
23/01/2020,Fiji,FJI,883483,0,0,0,0,0,0,0
23/01/2020,Finland,FIN,5518050,0,0,0,0,0,0,0
23/01/2020,France,FRA,66987244,0,0,0,0,0,0,0
23/01/2020,Gabon,GAB,2119275,0,0,0,0,0,0,0
23/01/2020,Gambia,GMB,2280102,0,0,0,0,0,0,0
23/01/2020,Georgia,GEO,3731000,0,0,0,0,0,0,0
23/01/2020,Germany,DEU,82927922,0,0,0,0,0,0,0
23/01/2020,Ghana,GHA,29767108,0,0,0,0,0,0,0
23/01/2020,Greece,GRC,10727668,0,0,0,0,0,0,0
23/01/2020,Grenada,GRD,111454,0,0,0,0,0,0,0
23/01/2020,Guatemala,GTM,17247807,0,0,0,0,0,0,0
23/01/2020,Guinea,GIN,12414318,0,0,0,0,0,0,0
23/01/2020,Guinea-Bissau,GNB,1874309,0,0,0,0,0,0,0
23/01/2020,Guyana,GUY,779004,0,0,0,0,0,0,0
23/01/2020,Haiti,HTI,11123176,0,0,0,0,0,0,0
23/01/2020,Holy See,VAT,801,0,0,0,0,0,0,0
23/01/2020,Honduras,HND,9587522,0,0,0,0,0,0,0
23/01/2020,Hungary,HUN,9768785,0,0,0,0,0,0,0
23/01/2020,Iceland,ISL,353574,0,0,0,0,0,0,0
23/01/2020,India,IND,1352617328,0,0,0,0,0,0,0
23/01/2020,Indonesia,IDN,267663435,0,0,0,0,0,0,0
23/01/2020,Iran,IRN,81800269,0,0,0,0,0,0,0
23/01/2020,Iraq,IRQ,38433600,0,0,0,0,0,0,0
23/01/2020,Ireland,IRL,4853506,0,0,0,0,0,0,0
23/01/2020,Israel,ISR,8883800,0,0,0,0,0,0,0
23/01/2020,Italy,ITA,60431283,0,0,0,0,0,0,0
23/01/2020,Jamaica,JAM,2934855,0,0,0,0,0,0,0
23/01/2020,Japan,JPN,126529100,2,0,0,0,0,0,2
23/01/2020,Jordan,JOR,9956011,0,0,0,0,0,0,0
23/01/2020,Kazakhstan,KAZ,18276499,0,0,0,0,0,0,0
23/01/2020,Kenya,KEN,51393010,0,0,0,0,0,0,0
23/01/2020,"Korea, South",KOR,51635256,1,0,0,0,0,0,1
23/01/2020,Kosovo,XKX,1810366,0,0,0,0,0,0,0
23/01/2020,Kuwait,KWT,4137309,0,0,0,0,0,0,0
23/01/2020,Kyrgyzstan,KGZ,6315800,0,0,0,0,0,0,0
23/01/2020,Laos,LAO,7061507,0,0,0,0,0,0,0
23/01/2020,Latvia,LVA,1926542,0,0,0,0,0,0,0
23/01/2020,Lebanon,LBN,6848925,0,0,0,0,0,0,0
23/01/2020,Liberia,LBR,4818977,0,0,0,0,0,0,0
23/01/2020,Libya,LBY,6678567,0,0,0,0,0,0,0
23/01/2020,Liechtenstein,LIE,37910,0,0,0,0,0,0,0
23/01/2020,Lithuania,LTU,2789533,0,0,0,0,0,0,0
23/01/2020,Luxembourg,LUX,607728,0,0,0,0,0,0,0
23/01/2020,MS Zaandam,,1829,0,0,0,0,0,0,0
23/01/2020,Madagascar,MDG,26262368,0,0,0,0,0,0,0
23/01/2020,Malawi,MWI,19129952,0,0,0,0,0,0,0
23/01/2020,Malaysia,MYS,31528585,0,0,0,0,0,0,0
23/01/2020,Maldives,MDV,515696,0,0,0,0,0,0,0
23/01/2020,Mali,MLI,19077690,0,0,0,0,0,0,0
23/01/2020,Malta,MLT,483530,0,0,0,0,0,0,0
23/01/2020,Mauritania,MRT,4403319,0,0,0,0,0,0,0
23/01/2020,Mauritius,MUS,1265303,0,0,0,0,0,0,0
23/01/2020,Mexico,MEX,126190788,0,0,0,0,0,0,0
23/01/2020,Moldova,MDA,3545883,0,0,0,0,0,0,0
23/01/2020,Monaco,MCO,38682,0,0,0,0,0,0,0
23/01/2020,Mongolia,MNG,3170208,0,0,0,0,0,0,0
23/01/2020,Montenegro,MNE,622345,0,0,0,0,0,0,0
23/01/2020,Morocco,MAR,36029138,0,0,0,0,0,0,0
23/01/2020,Mozambique,MOZ,29495962,0,0,0,0,0,0,0
23/01/2020,Namibia,NAM,2448255,0,0,0,0,0,0,0
23/01/2020,Nepal,NPL,28087871,0,0,0,0,0,0,0
23/01/2020,Netherlands,NLD,17231017,0,0,0,0,0,0,0
23/01/2020,New Zealand,NZL,4885500,0,0,0,0,0,0,0
23/01/2020,Nicaragua,NIC,6465513,0,0,0,0,0,0,0
23/01/2020,Niger,NER,22442948,0,0,0,0,0,0,0
23/01/2020,Nigeria,NGA,195874740,0,0,0,0,0,0,0
23/01/2020,North Macedonia,MKD,2082958,0,0,0,0,0,0,0
23/01/2020,Norway,NOR,5314336,0,0,0,0,0,0,0
23/01/2020,Oman,OMN,4829483,0,0,0,0,0,0,0
23/01/2020,Pakistan,PAK,212215030,0,0,0,0,0,0,0
23/01/2020,Panama,PAN,4176873,0,0,0,0,0,0,0
23/01/2020,Papua New Guinea,PNG,8606316,0,0,0,0,0,0,0
23/01/2020,Paraguay,PRY,6956071,0,0,0,0,0,0,0
23/01/2020,Peru,PER,31989256,0,0,0,0,0,0,0
23/01/2020,Philippines,PHL,106651922,0,0,0,0,0,0,0
23/01/2020,Poland,POL,37978548,0,0,0,0,0,0,0
23/01/2020,Portugal,PRT,10281762,0,0,0,0,0,0,0
23/01/2020,Qatar,QAT,2781677,0,0,0,0,0,0,0
23/01/2020,Romania,ROU,19473936,0,0,0,0,0,0,0
23/01/2020,Russia,RUS,144478050,0,0,0,0,0,0,0
23/01/2020,Rwanda,RWA,12301939,0,0,0,0,0,0,0
23/01/2020,Saint Kitts and Nevis,KNA,52441,0,0,0,0,0,0,0
23/01/2020,Saint Lucia,LCA,181889,0,0,0,0,0,0,0
23/01/2020,Saint Vincent and the Grenadines,VCT,110210,0,0,0,0,0,0,0
23/01/2020,San Marino,SMR,33785,0,0,0,0,0,0,0
23/01/2020,Saudi Arabia,SAU,33699947,0,0,0,0,0,0,0
23/01/2020,Senegal,SEN,15854360,0,0,0,0,0,0,0
23/01/2020,Serbia,SRB,6982084,0,0,0,0,0,0,0
23/01/2020,Seychelles,SYC,96762,0,0,0,0,0,0,0
23/01/2020,Sierra Leone,SLE,7976983,0,0,0,0,0,0,0
23/01/2020,Singapore,SGP,5638676,1,0,0,1,0,0,1
23/01/2020,Slovakia,SVK,5447011,0,0,0,0,0,0,0
23/01/2020,Slovenia,SVN,2067372,0,0,0,0,0,0,0
23/01/2020,Somalia,SOM,15008154,0,0,0,0,0,0,0
23/01/2020,South Africa,ZAF,57779622,0,0,0,0,0,0,0
23/01/2020,Spain,ESP,46723749,0,0,0,0,0,0,0
23/01/2020,Sri Lanka,LKA,21670000,0,0,0,0,0,0,0
23/01/2020,Sudan,SDN,41801533,0,0,0,0,0,0,0
23/01/2020,Suriname,SUR,575991,0,0,0,0,0,0,0
23/01/2020,Sweden,SWE,10183175,0,0,0,0,0,0,0
23/01/2020,Switzerland,CHE,8516543,0,0,0,0,0,0,0
23/01/2020,Syria,SYR,16906283,0,0,0,0,0,0,0
23/01/2020,Taiwan*,TWN,23816775,1,0,0,0,0,0,1
23/01/2020,Tanzania,TZA,56318348,0,0,0,0,0,0,0
23/01/2020,Thailand,THA,69428524,3,0,0,1,0,0,3
23/01/2020,Timor-Leste,TLS,1267972,0,0,0,0,0,0,0
23/01/2020,Togo,TGO,7889094,0,0,0,0,0,0,0
23/01/2020,Trinidad and Tobago,TTO,1389858,0,0,0,0,0,0,0
23/01/2020,Tunisia,TUN,11565204,0,0,0,0,0,0,0
23/01/2020,Turkey,TUR,82319724,0,0,0,0,0,0,0
23/01/2020,US,USA,327200000,1,0,0,0,0,0,1
23/01/2020,Uganda,UGA,42723139,0,0,0,0,0,0,0
23/01/2020,Ukraine,UKR,44622516,0,0,0,0,0,0,0
23/01/2020,United Arab Emirates,ARE,9630959,0,0,0,0,0,0,0
23/01/2020,United Kingdom,GBR,66488991,0,0,0,0,0,0,0
23/01/2020,Uruguay,URY,3449299,0,0,0,0,0,0,0
23/01/2020,Uzbekistan,UZB,32955400,0,0,0,0,0,0,0
23/01/2020,Venezuela,VEN,28870195,0,0,0,0,0,0,0
23/01/2020,Vietnam,VNM,95540395,2,0,0,2,0,0,2
23/01/2020,West Bank and Gaza,,4569087,0,0,0,0,0,0,0
23/01/2020,Zambia,ZMB,17351822,0,0,0,0,0,0,0
23/01/2020,Zimbabwe,ZWE,14439018,0,0,0,0,0,0,0
24/01/2020,Afghanistan,AFG,37172386,0,0,0,0,0,0,0
24/01/2020,Albania,ALB,2866376,0,0,0,0,0,0,0
24/01/2020,Algeria,DZA,42228429,0,0,0,0,0,0,0
24/01/2020,Andorra,AND,77006,0,0,0,0,0,0,0
24/01/2020,Angola,AGO,30809762,0,0,0,0,0,0,0
24/01/2020,Antigua and Barbuda,ATG,96286,0,0,0,0,0,0,0
24/01/2020,Argentina,ARG,44494502,0,0,0,0,0,0,0
24/01/2020,Armenia,ARM,2951776,0,0,0,0,0,0,0
24/01/2020,Australia,AUS,24992369,0,0,0,0,0,0,0
24/01/2020,Austria,AUT,8847037,0,0,0,0,0,0,0
24/01/2020,Azerbaijan,AZE,9942334,0,0,0,0,0,0,0
24/01/2020,Bahamas,BHS,385640,0,0,0,0,0,0,0
24/01/2020,Bahrain,BHR,1569439,0,0,0,0,0,0,0
24/01/2020,Bangladesh,BGD,161356039,0,0,0,0,0,0,0
24/01/2020,Barbados,BRB,286641,0,0,0,0,0,0,0
24/01/2020,Belarus,BLR,9485386,0,0,0,0,0,0,0
24/01/2020,Belgium,BEL,11422068,0,0,0,0,0,0,0
24/01/2020,Belize,BLZ,383071,0,0,0,0,0,0,0
24/01/2020,Benin,BEN,11485048,0,0,0,0,0,0,0
24/01/2020,Bhutan,BTN,754394,0,0,0,0,0,0,0
24/01/2020,Bolivia,BOL,11353142,0,0,0,0,0,0,0
24/01/2020,Bosnia and Herzegovina,BIH,3323929,0,0,0,0,0,0,0
24/01/2020,Botswana,BWA,2340244,0,0,0,0,0,0,0
24/01/2020,Brazil,BRA,209469333,0,0,0,0,0,0,0
24/01/2020,Brunei,BRN,428962,0,0,0,0,0,0,0
24/01/2020,Bulgaria,BGR,7024216,0,0,0,0,0,0,0
24/01/2020,Burkina Faso,BFA,19751535,0,0,0,0,0,0,0
24/01/2020,Burma,MMR,54409800,0,0,0,0,0,0,0
24/01/2020,Burundi,BDI,11890784,0,0,0,0,0,0,0
24/01/2020,Cabo Verde,CPV,543767,0,0,0,0,0,0,0
24/01/2020,Cambodia,KHM,16249798,0,0,0,0,0,0,0
24/01/2020,Cameroon,CMR,25216237,0,0,0,0,0,0,0
24/01/2020,Canada,CAN,37058856,0,0,3,0,0,1,-3
24/01/2020,Central African Republic,CAF,4666377,0,0,0,0,0,0,0
24/01/2020,Chad,TCD,15477751,0,0,0,0,0,0,0
24/01/2020,Chile,CHL,18729160,0,0,0,0,0,0,0
